county,wkt
Oxford,"MULTIPOLYGON (((-71.08179 45.30643, -71.08138 45.30656, -71.08008 45.30695, -71.07510 45.30844, -71.07172 45.30946, -71.06910 45.31025, -71.06856 45.31041, -71.06808 45.31065, -71.06581 45.31186, -71.06516 45.31220, -71.06377 45.31293, -71.06236 45.31368, -71.05976 45.31505, -71.05965 45.31504, -71.05951 45.31502, -71.05690 45.31460, -71.05109 45.31515, -71.04658 45.31613, -71.04504 45.31598, -71.04267 45.31573, -71.04089 45.31576, -71.03944 45.31578, -71.03297 45.31634, -71.03053 45.31666, -71.02909 45.31685, -71.02457 45.31738, -71.02000 45.31907, -71.01944 45.31928, -71.01896 45.31946, -71.01559 45.32071, -71.01226 45.32235, -71.01176 45.32260, -71.00900 45.32423, -71.00858 45.32447, -71.00608 45.32771, -71.00552 45.33092, -71.00576 45.33196, -71.00587 45.33244, -71.00697 45.33550, -71.00765 45.33683, -71.00967 45.33954, -71.01051 45.34093, -71.01053 45.34298, -71.01054 45.34517, -71.00986 45.34593, -71.00964 45.34618, -71.00823 45.34565, -71.00111 45.34294, -70.98969 45.33860, -70.98681 45.33751, -70.98644 45.33757, -70.98632 45.33759, -70.98569 45.33771, -70.98537 45.33776, -70.98427 45.33759, -70.98409 45.33746, -70.98234 45.33629, -70.97906 45.33496, -70.97762 45.33513, -70.97616 45.33530, -70.97453 45.33549, -70.97304 45.33582, -70.97002 45.33647, -70.96886 45.33684, -70.96553 45.33791, -70.96296 45.33886, -70.96114 45.34019, -70.96042 45.34072, -70.95913 45.34143, -70.95787 45.34213, -70.95659 45.34261, -70.95566 45.34246, -70.95398 45.34218, -70.95272 45.34133, -70.95266 45.34129, -70.95232 45.34106, -70.95067 45.33995, -70.95046 45.33954, -70.95029 45.33920, -70.94717 45.34023, -70.94618 45.33818, -70.94160 45.32864, -70.94096 45.32830, -70.94077 45.32821, -70.93929 45.32625, -70.93814 45.32563, -70.93793 45.32551, -70.93486 45.32448, -70.93401 45.32419, -70.93372 45.32404, -70.93137 45.32286, -70.92806 45.32062, -70.92769 45.32037, -70.92641 45.31950, -70.92538 45.31903, -70.92499 45.31884, -70.92461 45.31867, -70.92345 45.31813, -70.92030 45.31294, -70.91898 45.31063, -70.91879 45.31038, -70.91801 45.30934, -70.91733 45.30799, -70.91726 45.30787, -70.91576 45.30542, -70.91521 45.30452, -70.91264 45.30030, -70.91311 45.29906, -70.91324 45.29874, -70.91340 45.29833, -70.91358 45.29785, -70.91417 45.29635, -70.91433 45.29593, -70.91442 45.29570, -70.91678 45.28962, -70.91697 45.28912, -70.91738 45.28806, -70.91787 45.28682, -70.91680 45.28434, -70.91628 45.28313, -70.91466 45.27938, -70.91266 45.27475, -70.91068 45.27243, -70.90709 45.26823, -70.90630 45.26731, -70.90517 45.26598, -70.89836 45.25801, -70.89532 45.25445, -70.89521 45.25398, -70.89472 45.25187, -70.89370 45.24740, -70.89320 45.24518, -70.89291 45.24392, -70.88601 45.24005, -70.87637 45.23464, -70.87586 45.23436, -70.87541 45.23410, -70.87495 45.23383, -70.87405 45.23328, -70.87061 45.23140, -70.86869 45.23098, -70.86741 45.23123, -70.86466 45.23178, -70.86021 45.23268, -70.85546 45.23363, -70.85155 45.23442, -70.84933 45.23647, -70.84789 45.23780, -70.84755 45.23811, -70.84730 45.23835, -70.84443 45.24100, -70.84274 45.24256, -70.84228 45.24299, -70.84315 45.24367, -70.84451 45.24472, -70.84469 45.25041, -70.84515 45.26474, -70.84516 45.26505, -70.84521 45.26630, -70.84094 45.27175, -70.84025 45.27264, -70.83913 45.27407, -70.83673 45.27713, -70.83547 45.27805, -70.83485 45.27897, -70.81599 45.18055, -70.77998 45.01844, -70.82375 45.01420, -70.81270 44.96322, -70.80458 44.92498, -70.79623 44.92600, -70.77398 44.84003, -70.76922 44.73239, -70.61521 44.79548, -70.57777 44.73524, -70.51109 44.62697, -70.55049 44.61055, -70.31372 44.57477, -70.28093 44.56962, -70.30788 44.53789, -70.28999 44.54034, -70.28099 44.50531, -70.27075 44.50587, -70.27003 44.50131, -70.25086 44.50377, -70.23916 44.45919, -70.27465 44.44062, -70.26844 44.41651, -70.27864 44.41505, -70.26488 44.36320, -70.29056 44.30187, -70.30815 44.25383, -70.32513 44.20855, -70.33410 44.21073, -70.37475 44.17112, -70.48514 44.06057, -70.47932 44.05608, -70.48223 44.04374, -70.47823 44.03558, -70.48070 44.03191, -70.48320 44.03313, -70.48497 44.03400, -70.50256 44.04260, -70.50376 44.04241, -70.50627 44.04203, -70.50890 44.04162, -70.51779 44.03272, -70.54435 44.00613, -70.55871 44.01961, -70.56291 44.02355, -70.56449 44.02503, -70.56453 44.02499, -70.57320 44.01627, -70.57332 44.01625, -70.57404 44.01611, -70.57573 44.01578, -70.57760 44.01659, -70.57830 44.01689, -70.58086 44.01800, -70.58384 44.02108, -70.58466 44.02192, -70.58478 44.02205, -70.59001 44.02837, -70.59503 44.03526, -70.59683 44.03775, -70.59790 44.03921, -70.60311 44.04461, -70.60449 44.04915, -70.60773 44.05139, -70.60863 44.05284, -70.60936 44.05400, -70.60971 44.05456, -70.61021 44.05539, -70.61074 44.05627, -70.61435 44.06224, -70.61201 44.07093, -70.60865 44.07384, -70.60827 44.07417, -70.60965 44.07871, -70.60535 44.08560, -70.60534 44.08564, -70.60490 44.09153, -70.60487 44.09198, -70.60686 44.09560, -70.60698 44.10062, -70.60449 44.10308, -70.60325 44.10431, -70.60325 44.10432, -70.60237 44.10735, -70.60216 44.10809, -70.60207 44.10842, -70.59148 44.11857, -70.58967 44.12269, -70.59059 44.12534, -70.59082 44.12600, -70.59172 44.12859, -70.59248 44.13359, -70.59292 44.13414, -70.59323 44.13452, -70.59576 44.13766, -70.59911 44.14491, -70.60825 44.15392, -70.61340 44.15932, -70.61659 44.16266, -70.62458 44.17104, -70.63994 44.16324, -70.65796 44.15408, -70.69633 44.13459, -70.70026 44.13910, -70.70027 44.13909, -70.71347 44.13255, -70.72292 44.12787, -70.76163 44.10816, -70.79475 44.09130, -70.82220 44.07732, -70.85896 44.09459, -70.85752 44.08868, -70.85798 44.08799, -70.85882 44.08673, -70.85936 44.08592, -70.86076 44.08623, -70.86165 44.08643, -70.86320 44.08678, -70.86445 44.08440, -70.86538 44.08265, -70.86683 44.07990, -70.86638 44.07948, -70.86488 44.07810, -70.86407 44.07788, -70.86336 44.07769, -70.86166 44.07723, -70.85964 44.06792, -70.85837 44.06205, -70.85802 44.06042, -70.84862 44.04915, -70.83737 44.04713, -70.81038 44.04283, -70.78973 44.03954, -70.78967 44.03947, -70.78889 44.03857, -70.78021 44.02851, -70.71555 43.96211, -70.74817 43.94574, -70.74814 43.94571, -70.73326 43.93178, -70.73019 43.92890, -70.72994 43.92866, -70.74269 43.92095, -70.74639 43.91871, -70.74995 43.91656, -70.75095 43.91569, -70.75147 43.91523, -70.75368 43.91331, -70.75475 43.90952, -70.75483 43.90921, -70.75484 43.90920, -70.75528 43.90867, -70.75600 43.90781, -70.75793 43.90552, -70.75770 43.90425, -70.75737 43.90235, -70.75495 43.88870, -70.74346 43.88612, -70.76530 43.87171, -70.76530 43.87173, -70.76557 43.87277, -70.76672 43.87716, -70.76674 43.87714, -70.76879 43.87589, -70.77190 43.87399, -70.78046 43.86877, -70.78084 43.87012, -70.78122 43.87149, -70.78187 43.87376, -70.79179 43.86784, -70.79748 43.86444, -70.79806 43.86310, -70.79807 43.86307, -70.79442 43.86055, -70.79384 43.86014, -70.79355 43.85994, -70.79350 43.85812, -70.79352 43.85812, -70.79379 43.85814, -70.79922 43.85850, -70.79923 43.85849, -70.80064 43.85718, -70.80170 43.85619, -70.79524 43.85172, -70.79383 43.84932, -70.79379 43.84927, -70.79258 43.84721, -70.79561 43.84170, -70.79520 43.83831, -70.79505 43.83705, -70.79479 43.83489, -70.79479 43.83488, -70.79443 43.83438, -70.79348 43.83307, -70.79238 43.83320, -70.78905 43.83359, -70.78863 43.83330, -70.78812 43.83294, -70.78712 43.83225, -70.78535 43.82940, -70.78510 43.82899, -70.78181 43.82367, -70.78347 43.81408, -70.78792 43.81447, -70.78979 43.81377, -70.79087 43.81337, -70.79169 43.81306, -70.79286 43.81247, -70.79586 43.81098, -70.79732 43.81025, -70.79779 43.81001, -70.79919 43.80931, -70.79930 43.80933, -70.80017 43.80944, -70.80238 43.80972, -70.80413 43.80991, -70.81001 43.81053, -70.81145 43.81077, -70.81179 43.81083, -70.81255 43.81095, -70.81374 43.81136, -70.81448 43.81161, -70.81511 43.81182, -70.81625 43.81129, -70.81633 43.81125, -70.82012 43.80948, -70.82066 43.80881, -70.82074 43.80871, -70.82196 43.80718, -70.82348 43.80700, -70.82487 43.80684, -70.82639 43.80666, -70.83025 43.80888, -70.83852 43.81014, -70.84795 43.80682, -70.84796 43.80681, -70.84826 43.80670, -70.85297 43.80492, -70.85558 43.80489, -70.85705 43.80487, -70.86121 43.80481, -70.86950 43.80651, -70.87976 43.81092, -70.88523 43.80846, -70.88655 43.80786, -70.88916 43.80669, -70.90045 43.80243, -70.91309 43.80088, -70.92246 43.79619, -70.92800 43.79019, -70.93290 43.79012, -70.93433 43.79010, -70.94004 43.79189, -70.94265 43.79271, -70.95185 43.78810, -70.95764 43.78520, -70.96468 43.78827, -70.96471 43.78828, -70.96472 43.78827, -70.96738 43.78587, -70.96780 43.78550, -70.96976 43.78524, -70.97051 43.78514, -70.97158 43.78499, -70.97939 43.79216, -70.98032 43.79267, -70.98048 43.79275, -70.98262 43.79393, -70.98623 43.79298, -70.98804 43.82801, -70.99437 43.97228, -70.99780 44.02514, -71.00267 44.11027, -71.00275 44.11218, -71.00647 44.20743, -71.00706 44.22257, -71.00793 44.24511, -71.00863 44.25530, -71.00951 44.26832, -71.01033 44.28448, -71.01623 44.37400, -71.01645 44.38129, -71.01665 44.38813, -71.02584 44.52435, -71.03097 44.65752, -71.03452 44.70224, -71.03444 44.71228, -71.03683 44.73784, -71.03773 44.74910, -71.03799 44.75655, -71.04115 44.79806, -71.04221 44.81201, -71.04816 44.88084, -71.04886 44.89023, -71.05285 44.94005, -71.06479 45.08698, -71.07410 45.22113, -71.08179 45.30643)))"
Piscataquis,"MULTIPOLYGON (((-69.72148 46.57362, -69.35091 46.57325, -69.20493 46.57309, -69.07876 46.57185, -68.85549 46.57271, -68.82246 46.57268, -68.82162 46.39576, -68.81965 46.39576, -68.82124 46.29084, -68.82285 45.93511, -68.82546 45.68444, -68.94085 45.66533, -68.95975 45.66213, -68.95065 45.63561, -68.95198 45.58120, -68.96439 45.51263, -68.85773 45.52674, -68.84676 45.49016, -68.77611 45.24013, -68.87456 45.22609, -68.88103 45.22473, -68.85661 45.14296, -68.97751 45.12705, -69.05312 45.11471, -69.17522 45.09817, -69.20492 45.09356, -69.33984 45.07547, -69.34308 45.07547, -69.35598 45.07361, -69.49986 45.05397, -69.49522 45.03664, -69.52037 45.03335, -69.51772 45.02468, -69.62085 45.01101, -69.64558 45.10083, -69.65527 45.09987, -69.68546 45.20979, -69.68291 45.21300, -69.69891 45.25723, -69.70632 45.28505, -69.70769 45.29144, -69.70057 45.29239, -69.72412 45.37268, -69.74689 45.43607, -69.78059 45.54238, -69.77412 45.54562, -69.77553 45.55429, -69.76122 45.55437, -69.75085 45.55855, -69.73727 45.56503, -69.72886 45.56918, -69.72378 45.58110, -69.71213 45.58664, -69.71288 45.59624, -69.71680 45.59805, -69.72010 45.60215, -69.71893 45.61358, -69.71177 45.61408, -69.70271 45.61916, -69.70277 45.62556, -69.70676 45.63331, -69.71335 45.64013, -69.71539 45.64789, -69.71216 45.65065, -69.70757 45.64839, -69.70428 45.64475, -69.69446 45.64023, -69.69191 45.64527, -69.70501 45.65252, -69.71352 45.65614, -69.72135 45.65746, -69.72590 45.65607, -69.73175 45.65512, -69.73626 45.65053, -69.74345 45.65232, -69.74355 45.66100, -69.74358 45.66420, -69.73970 45.66743, -69.73844 45.67063, -69.73653 45.67567, -69.73854 45.67978, -69.74963 45.68109, -69.76596 45.68374, -69.76987 45.68418, -69.78364 45.69096, -69.78963 45.70190, -69.79163 45.70555, -69.79105 45.71104, -69.79893 45.71602, -69.80348 45.71508, -69.80613 45.71827, -69.80550 45.72055, -69.80488 45.72239, -69.79969 45.72470, -69.79578 45.72564, -69.79123 45.72659, -69.79191 45.72887, -69.80110 45.73385, -69.81224 45.73790, -69.82140 45.73967, -69.82338 45.74195, -69.82470 45.74331, -69.81821 45.74655, -69.80194 45.74939, -69.79734 45.74667, -69.78822 45.74764, -69.79359 45.75996, -69.79170 45.76592, -69.78135 45.77375, -69.77406 45.76419, -69.76816 45.76194, -69.76423 45.76059, -69.75968 45.76199, -69.75249 45.76157, -69.74068 45.75523, -69.73740 45.75388, -69.73285 45.75481, -69.72447 45.76447, -69.72784 45.77497, -69.73507 45.77859, -69.73837 45.78223, -69.72271 45.78277, -69.71824 45.79194, -69.71829 45.79652, -69.70866 45.81121, -69.71269 45.82262, -69.71799 45.82946, -69.71736 45.83129, -69.71737 45.83221, -69.71214 45.83223, -69.70444 45.84554, -69.70584 45.85377, -69.72493 45.86648, -69.73815 45.88013, -69.74014 45.88287, -69.73687 45.88288, -69.72900 45.87972, -69.71531 45.88392, -69.70944 45.88532, -69.70161 45.88581, -69.69833 45.88538, -69.69832 45.88400, -69.69893 45.88034, -69.70219 45.87986, -69.70283 45.87803, -69.69350 45.86115, -69.68623 45.85296, -69.68230 45.85206, -69.67902 45.85116, -69.67708 45.85300, -69.67450 45.85622, -69.67192 45.85943, -69.66998 45.86081, -69.66212 45.86040, -69.65624 45.85997, -69.65104 45.86274, -69.64778 45.86367, -69.64582 45.86368, -69.68494 45.98200, -69.73071 45.97581, -69.72820 46.04586, -69.72975 46.12779, -69.73269 46.39344, -69.71952 46.39351, -69.72148 46.57362)))"
Penobscot,"MULTIPOLYGON (((-68.81965 46.39576, -68.69514 46.39508, -68.69454 46.38179, -68.50683 46.38308, -68.43635 46.38189, -68.43600 46.26919, -68.43701 46.07138, -68.43790 46.04300, -68.43273 46.03519, -68.43148 45.95189, -68.42762 45.94455, -68.42708 45.93128, -68.42772 45.78030, -68.42783 45.76841, -68.42789 45.75972, -68.43182 45.75974, -68.43269 45.57957, -68.42490 45.57634, -68.41257 45.57263, -68.25679 45.59702, -68.25866 45.60480, -68.25474 45.60615, -68.04787 45.64006, -67.99383 45.46640, -67.95466 45.35369, -67.95535 45.35359, -67.96635 45.35195, -67.96163 45.33725, -67.93918 45.26726, -67.96736 45.26362, -67.99952 45.25946, -68.05088 45.25566, -68.05590 45.25529, -68.07893 45.25189, -68.18049 45.23692, -68.23866 45.22966, -68.30302 45.22162, -68.28438 45.15316, -68.27003 45.10042, -68.39682 45.08369, -68.37500 44.99822, -68.50223 44.98140, -68.49025 44.94484, -68.47535 44.88307, -68.46403 44.83611, -68.44596 44.76394, -68.47655 44.75959, -68.53349 44.75150, -68.59514 44.74415, -68.60809 44.74261, -68.61710 44.74082, -68.62422 44.73171, -68.64527 44.70661, -68.64750 44.70395, -68.69109 44.72184, -68.69772 44.71649, -68.71366 44.70365, -68.72314 44.69796, -68.72654 44.69592, -68.72977 44.68999, -68.74401 44.66082, -68.77161 44.66407, -68.76893 44.67021, -68.76643 44.67592, -68.77391 44.67732, -68.78118 44.67868, -68.78503 44.67823, -68.78549 44.68434, -68.78565 44.68645, -68.79272 44.68555, -68.79329 44.68609, -68.79464 44.68737, -68.79639 44.68738, -68.79785 44.68738, -68.79817 44.68806, -68.79849 44.68875, -68.79998 44.68840, -68.80235 44.68784, -68.81457 44.68413, -68.81584 44.68375, -68.81840 44.68741, -68.82225 44.68741, -68.83894 44.69336, -68.83636 44.69701, -68.83763 44.70203, -68.84727 44.70037, -68.86654 44.69704, -68.86637 44.69632, -68.86591 44.69431, -68.87168 44.69340, -68.88340 44.69144, -68.89610 44.68932, -68.89674 44.69160, -68.90157 44.69098, -68.90380 44.69069, -68.94789 44.68318, -69.11566 44.65463, -69.12720 44.65280, -69.17271 44.64576, -69.18366 44.64406, -69.19530 44.68943, -69.19794 44.69970, -69.19813 44.70036, -69.19859 44.70198, -69.20437 44.72669, -69.20510 44.72980, -69.26739 44.72193, -69.28639 44.80812, -69.28125 44.80859, -69.28191 44.81224, -69.35598 45.07361, -69.34308 45.07547, -69.33984 45.07547, -69.20492 45.09356, -69.17522 45.09817, -69.05312 45.11471, -68.97751 45.12705, -68.85661 45.14296, -68.88103 45.22473, -68.87456 45.22609, -68.77611 45.24013, -68.84676 45.49016, -68.85773 45.52674, -68.96439 45.51263, -68.95198 45.58120, -68.95065 45.63561, -68.95975 45.66213, -68.94085 45.66533, -68.82546 45.68444, -68.82285 45.93511, -68.82124 46.29084, -68.81965 46.39576)))"
